,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
69,41.87900812,-71.03843708,BRISTOL,TAUNTON,2
70,41.87918825,-70.9236092,PLYMOUTH,LAKEVILLE,1
71,41.87926358,-70.88387582,PLYMOUTH,MIDDLEBOROUGH,1
72,41.879408000000005,-70.89828707,PLYMOUTH,MIDDLEBOROUGH,2
73,41.87953448,-71.06440234,BRISTOL,TAUNTON,1
74,41.88045971,-71.03754299,BRISTOL,TAUNTON,1
75,41.8805279,-70.9160508,PLYMOUTH,MIDDLEBOROUGH,1
76,41.88070261,-71.09931731,BRISTOL,TAUNTON,1
77,41.88184528,-70.9050298,PLYMOUTH,MIDDLEBOROUGH,1
78,41.88187828,-71.14272124,BRISTOL,TAUNTON,1
79,41.88239031,-71.06566682,BRISTOL,TAUNTON,1
80,41.88254998,-71.02464677,BRISTOL,TAUNTON,1
81,41.88261077,-71.02880775,BRISTOL,TAUNTON,1
82,41.88273454,-71.08348794,BRISTOL,TAUNTON,1
83,41.88294008,-71.07946897,BRISTOL,TAUNTON,1
84,41.88315647,-70.97951596,PLYMOUTH,LAKEVILLE,1
85,41.88343057,-71.07378134,BRISTOL,TAUNTON,1
86,41.88367242,-70.76540845,PLYMOUTH,CARVER,1
87,41.8839902,-71.06643734,BRISTOL,TAUNTON,1
88,41.88404615,-70.91232086,PLYMOUTH,MIDDLEBOROUGH,2
89,41.88406473,-70.91231464,PLYMOUTH,MIDDLEBOROUGH,1
90,41.88440407,-71.06665739,BRISTOL,TAUNTON,1
91,41.88447637,-71.06831288,BRISTOL,TAUNTON,1
92,41.88467044,-70.91857128,PLYMOUTH,MIDDLEBOROUGH,1
93,41.8848954,-70.91429898,PLYMOUTH,MIDDLEBOROUGH,1
94,41.88495462,-71.06697290000001,BRISTOL,TAUNTON,1
95,41.88547521,-71.06033999,BRISTOL,TAUNTON,1
96,41.88587069,-71.08875292,BRISTOL,TAUNTON,1
97,41.88609039,-71.11997099,BRISTOL,TAUNTON,1
98,41.88739987,-71.05242268,BRISTOL,TAUNTON,1
99,41.88743026,-71.11334589,BRISTOL,TAUNTON,1
100,41.88778768,-71.08928683,BRISTOL,TAUNTON,1
101,41.88818653,-71.12460453,BRISTOL,TAUNTON,1
102,41.88846553,-70.91460025,PLYMOUTH,MIDDLEBOROUGH,1
103,41.88852031,-71.12298873,BRISTOL,TAUNTON,1
104,41.88897197,-70.85697435,PLYMOUTH,MIDDLEBOROUGH,1
105,41.889058299999995,-71.12034658,BRISTOL,TAUNTON,1
106,41.88925895,-71.08497759,BRISTOL,TAUNTON,1
107,41.88945283,-71.11837208,BRISTOL,TAUNTON,1
108,41.88974094,-70.95659015,PLYMOUTH,LAKEVILLE,1
109,41.88987046,-70.92780032,PLYMOUTH,MIDDLEBOROUGH,1
110,41.89072712,-71.05495273,BRISTOL,TAUNTON,1
111,41.89079338,-70.90517868,PLYMOUTH,MIDDLEBOROUGH,1
112,41.89146205,-71.11080769,BRISTOL,TAUNTON,2
113,41.89174814,-71.0714216,BRISTOL,TAUNTON,1
114,41.89222395,-71.1051644,BRISTOL,TAUNTON,1
115,41.89236046,-70.90919001,PLYMOUTH,MIDDLEBOROUGH,1
116,41.89281274,-70.90856389,PLYMOUTH,MIDDLEBOROUGH,1
117,41.89295207,-71.11163113,BRISTOL,TAUNTON,1
118,41.8930316,-70.91627001,PLYMOUTH,MIDDLEBOROUGH,1
119,41.89316831,-71.1029702,BRISTOL,TAUNTON,1
120,41.89380289,-71.10079227,BRISTOL,TAUNTON,1
121,41.89480723,-70.91719592,PLYMOUTH,MIDDLEBOROUGH,1
122,41.8950915,-71.07523548,BRISTOL,TAUNTON,1
123,41.89541272,-71.09530462,BRISTOL,TAUNTON,1
124,41.89553307,-71.10009753,BRISTOL,TAUNTON,1
125,41.8955333,-70.94627117,PLYMOUTH,MIDDLEBOROUGH,1
126,41.89557205,-71.07611008,BRISTOL,TAUNTON,1
127,41.89572359,-71.0952056,BRISTOL,TAUNTON,1
128,41.89583286,-71.03318991,BRISTOL,RAYNHAM,1
129,41.89590083,-70.91864338,PLYMOUTH,MIDDLEBOROUGH,1
130,41.89593533,-70.91771944,PLYMOUTH,MIDDLEBOROUGH,1
131,41.89602258,-70.9471477,PLYMOUTH,MIDDLEBOROUGH,1
132,41.89626351,-71.09135145,BRISTOL,TAUNTON,1
133,41.89643037,-70.95458302,PLYMOUTH,MIDDLEBOROUGH,1
134,41.89665301,-70.9167605,PLYMOUTH,MIDDLEBOROUGH,1
135,41.89680788,-70.90414263,PLYMOUTH,MIDDLEBOROUGH,2
136,41.89710799,-70.95816063,PLYMOUTH,MIDDLEBOROUGH,1
137,41.89771342,-70.95012037,PLYMOUTH,MIDDLEBOROUGH,2
138,41.89774056,-70.95829403,PLYMOUTH,MIDDLEBOROUGH,1
139,41.89798512,-71.09632465,BRISTOL,TAUNTON,1
140,41.8981345,-71.09181095,BRISTOL,TAUNTON,2
141,41.89813697,-70.90815947,PLYMOUTH,MIDDLEBOROUGH,1
142,41.89907646,-71.11512192,BRISTOL,TAUNTON,1
143,41.89944023,-71.03649626,BRISTOL,RAYNHAM,1
144,41.89951083,-71.06940662,BRISTOL,TAUNTON,1
145,41.90050022,-71.0315195,BRISTOL,RAYNHAM,1
146,41.90097714,-71.09247951,BRISTOL,TAUNTON,1
147,41.9012492,-70.97246007,PLYMOUTH,LAKEVILLE,1
148,41.90147277,-71.07520882,BRISTOL,TAUNTON,1
149,41.901518599999996,-71.09367555,BRISTOL,TAUNTON,1
150,41.90152433,-71.09363621,BRISTOL,TAUNTON,1
151,41.9016713,-71.09262739,BRISTOL,TAUNTON,1
152,41.90170995,-70.98163368,PLYMOUTH,LAKEVILLE,1
153,41.90171796,-70.97993498,PLYMOUTH,LAKEVILLE,1
154,41.90174084,-71.09189429,BRISTOL,TAUNTON,1
155,41.90174177,-71.09190856,BRISTOL,TAUNTON,1
156,41.90221662,-70.97188013,PLYMOUTH,MIDDLEBOROUGH,1
157,41.90230276,-70.9704907,PLYMOUTH,MIDDLEBOROUGH,1
158,41.90236644,-70.9594074,PLYMOUTH,MIDDLEBOROUGH,2
159,41.90263419,-70.95843689,PLYMOUTH,MIDDLEBOROUGH,1
160,41.9026808,-70.96463897,PLYMOUTH,MIDDLEBOROUGH,1
161,41.90274422,-71.09934252,BRISTOL,TAUNTON,1
162,41.90278504,-70.96479763,PLYMOUTH,MIDDLEBOROUGH,1
163,41.90282193,-70.96362133,PLYMOUTH,MIDDLEBOROUGH,1
164,41.90291149,-70.99294235,BRISTOL,TAUNTON,1
165,41.9029565,-71.09882391,BRISTOL,TAUNTON,1
166,41.90302359,-71.09869499,BRISTOL,TAUNTON,1
167,41.90303056,-70.63619706,PLYMOUTH,PLYMOUTH,1
168,41.90303563,-70.96294749,PLYMOUTH,MIDDLEBOROUGH,1
169,41.90314064,-71.09672755,BRISTOL,TAUNTON,1
170,41.90321594,-70.95864741,PLYMOUTH,MIDDLEBOROUGH,1
171,41.90323269,-70.95882291,PLYMOUTH,MIDDLEBOROUGH,1
172,41.90323269,-70.9588229,PLYMOUTH,MIDDLEBOROUGH,6
173,41.90327602,-70.93934932,PLYMOUTH,MIDDLEBOROUGH,1
174,41.90338874,-71.03603381,BRISTOL,RAYNHAM,1
175,41.90350117,-70.99830793,BRISTOL,RAYNHAM,1
176,41.90352548,-71.08329942,BRISTOL,TAUNTON,1
177,41.90359314,-71.09215292,BRISTOL,TAUNTON,1
178,41.9036126,-71.0970803,BRISTOL,TAUNTON,1
179,41.90370522,-70.93719047,PLYMOUTH,MIDDLEBOROUGH,1
180,41.90373812,-71.00623421,BRISTOL,RAYNHAM,1
181,41.90374386,-71.08229116,BRISTOL,TAUNTON,1
182,41.90383896,-71.08098759,BRISTOL,TAUNTON,1
183,41.90388941,-71.08133443,BRISTOL,TAUNTON,1
184,41.90408015,-71.01089268,BRISTOL,RAYNHAM,2
185,41.90412292,-71.0115515,BRISTOL,RAYNHAM,1
186,41.90415104,-71.0119684,BRISTOL,RAYNHAM,1
187,41.90418493,-71.07607413,BRISTOL,TAUNTON,3
188,41.90439576,-71.01535338,BRISTOL,RAYNHAM,1
189,41.90453305,-71.10373385,BRISTOL,TAUNTON,1
190,41.90456132,-71.09563100000001,BRISTOL,TAUNTON,1
191,41.90456376,-71.09562808,BRISTOL,TAUNTON,1
192,41.90459697,-71.018072,BRISTOL,RAYNHAM,1
193,41.90477257,-71.1011265,BRISTOL,TAUNTON,1
194,41.90518655,-71.0640857,BRISTOL,RAYNHAM,2
195,41.90523409,-71.02696397,BRISTOL,RAYNHAM,1
196,41.90527541,-71.07289966,BRISTOL,TAUNTON,1
197,41.90541778,-71.02950658,BRISTOL,RAYNHAM,1
198,41.90558498,-71.05436953,BRISTOL,RAYNHAM,1
199,41.90572726,-71.05312228,BRISTOL,RAYNHAM,1
200,41.90573325,-71.09324638,BRISTOL,TAUNTON,1
201,41.90576988,-71.035515,BRISTOL,RAYNHAM,2
202,41.9058028,-71.06752572,BRISTOL,TAUNTON,1
203,41.90595766,-71.06874701,BRISTOL,TAUNTON,1
204,41.90620681,-70.91339154,PLYMOUTH,MIDDLEBOROUGH,1
205,41.9062203,-71.04896935,BRISTOL,RAYNHAM,2
206,41.90633077,-71.04228039,BRISTOL,RAYNHAM,4
207,41.90635325,-71.04245144,BRISTOL,RAYNHAM,2
208,41.90639001,-71.04242855,BRISTOL,RAYNHAM,1
209,41.90640861,-71.0425593,BRISTOL,RAYNHAM,1
210,41.90655917,-71.04539041,BRISTOL,RAYNHAM,1
211,41.90688069,-70.88503891,PLYMOUTH,MIDDLEBOROUGH,2
212,41.90757888,-70.91454908,PLYMOUTH,MIDDLEBOROUGH,1
213,41.90771803,-70.91239412,PLYMOUTH,MIDDLEBOROUGH,2
214,41.90848304,-71.04112633,BRISTOL,RAYNHAM,1
215,41.90879535,-71.04093052,BRISTOL,RAYNHAM,3
216,41.90880705,-71.16522244,BRISTOL,TAUNTON,1
217,41.90900986,-70.97489404,PLYMOUTH,MIDDLEBOROUGH,1
218,41.90937935,-71.09466625,BRISTOL,TAUNTON,1
219,41.90948391,-71.17181802,BRISTOL,TAUNTON,1
220,41.91023734,-71.131395,BRISTOL,TAUNTON,1
221,41.91061631,-71.039622,BRISTOL,RAYNHAM,1
222,41.91082878,-70.88290287,PLYMOUTH,MIDDLEBOROUGH,1
223,41.91101612,-70.87404338,PLYMOUTH,MIDDLEBOROUGH,1
224,41.91121604,-71.1408191,BRISTOL,TAUNTON,1
225,41.91125083,-70.76824114,PLYMOUTH,CARVER,1
226,41.91137597,-70.88292663,PLYMOUTH,MIDDLEBOROUGH,1
227,41.9116152,-70.88226596,PLYMOUTH,MIDDLEBOROUGH,1
228,41.91323611,-71.14120240000001,BRISTOL,TAUNTON,1
229,41.91348879,-70.80246224,PLYMOUTH,CARVER,1
230,41.91360928,-71.08240541,BRISTOL,TAUNTON,1
231,41.91369189,-71.06244886,BRISTOL,RAYNHAM,1
232,41.91380987,-71.08284663,BRISTOL,TAUNTON,1
233,41.91384885,-71.09160286,BRISTOL,TAUNTON,1
234,41.91392815,-71.09159373,BRISTOL,TAUNTON,1
235,41.91604525,-71.0628322,BRISTOL,RAYNHAM,1
236,41.916183700000005,-71.09373781,BRISTOL,TAUNTON,1
237,41.91619178,-71.09371767,BRISTOL,TAUNTON,1
238,41.91639746,-70.84084024,PLYMOUTH,MIDDLEBOROUGH,1
239,41.91641541,-71.08789876,BRISTOL,TAUNTON,1
240,41.91692736,-71.04464008,BRISTOL,RAYNHAM,1
241,41.91714162,-70.86154813,PLYMOUTH,MIDDLEBOROUGH,1
242,41.91720164,-70.70473217,PLYMOUTH,PLYMOUTH,1
243,41.91740047,-70.96218051,PLYMOUTH,MIDDLEBOROUGH,1
244,41.91833649,-70.87442498,PLYMOUTH,MIDDLEBOROUGH,1
245,41.91855581,-70.98948333,PLYMOUTH,MIDDLEBOROUGH,1
246,41.91860699,-70.96239239,PLYMOUTH,MIDDLEBOROUGH,1
247,41.91897935,-70.87454744,PLYMOUTH,MIDDLEBOROUGH,1
248,41.91967426,-71.17527515,BRISTOL,TAUNTON,1
249,41.91987483,-71.09222525,BRISTOL,TAUNTON,1
250,41.91988135,-70.68203961,PLYMOUTH,PLYMOUTH,1
251,41.92004995,-71.09571246,BRISTOL,TAUNTON,1
252,41.92110583,-71.04959021,BRISTOL,RAYNHAM,2
253,41.92143851,-71.09183925,BRISTOL,TAUNTON,1
254,41.92144881,-71.0917533,BRISTOL,TAUNTON,1
255,41.92148433,-70.80372785,PLYMOUTH,CARVER,1
256,41.92152247,-71.13765054,BRISTOL,TAUNTON,1
257,41.92157511,-71.09069893,BRISTOL,TAUNTON,2
258,41.92204523,-70.70336271,PLYMOUTH,PLYMOUTH,1
259,41.92211678,-70.70332987,PLYMOUTH,PLYMOUTH,1
260,41.92322773,-71.1025516,BRISTOL,TAUNTON,1
261,41.92338154,-71.10599149,BRISTOL,TAUNTON,1
262,41.92445986,-71.09761232,BRISTOL,TAUNTON,1
263,41.92469676,-71.09693989,BRISTOL,TAUNTON,1
264,41.92489678,-71.09637318,BRISTOL,TAUNTON,1
265,41.92502234,-70.91988025,PLYMOUTH,MIDDLEBOROUGH,1
266,41.92542973,-71.12393384,BRISTOL,TAUNTON,1
267,41.92558456,-71.12385806,BRISTOL,TAUNTON,1
268,41.92622373,-71.09846504,BRISTOL,TAUNTON,1
269,41.9270195,-71.04514076,BRISTOL,RAYNHAM,1
270,41.92829778,-71.08812944,BRISTOL,TAUNTON,1
271,41.92909911,-71.05251897,BRISTOL,RAYNHAM,1
272,41.93203696,-70.65840184,PLYMOUTH,PLYMOUTH,1
273,41.9320506,-70.81030864,PLYMOUTH,CARVER,1
274,41.93267841,-70.6580671,PLYMOUTH,PLYMOUTH,3
275,41.93273382,-70.88446957,PLYMOUTH,MIDDLEBOROUGH,1
276,41.93280569,-70.88450235,PLYMOUTH,MIDDLEBOROUGH,1
277,41.93287394,-70.9671757,PLYMOUTH,MIDDLEBOROUGH,1
278,41.93295623,-71.10405978,BRISTOL,TAUNTON,1
279,41.93306838,-71.15597979,BRISTOL,TAUNTON,1
280,41.93387688,-71.10496814,BRISTOL,TAUNTON,1
281,41.93416706,-70.70283847,PLYMOUTH,PLYMOUTH,1
282,41.93436962,-71.08265418,BRISTOL,RAYNHAM,1
283,41.93458805,-71.082482,BRISTOL,RAYNHAM,1
284,41.93461956,-71.06165872,BRISTOL,RAYNHAM,1
285,41.93476891,-70.9225983,PLYMOUTH,MIDDLEBOROUGH,1
286,41.93488778,-70.65284146,PLYMOUTH,PLYMOUTH,2
287,41.93504238,-71.08213361,BRISTOL,RAYNHAM,1
288,41.93572536,-71.12871452,BRISTOL,TAUNTON,1
289,41.93583261,-70.59856446,PLYMOUTH,PLYMOUTH,1
290,41.93652496,-70.59298799,PLYMOUTH,PLYMOUTH,1
291,41.93753247,-70.60393894,PLYMOUTH,PLYMOUTH,1
292,41.93761293,-70.7185756,PLYMOUTH,PLYMOUTH,1
293,41.93768515,-71.08033045,BRISTOL,RAYNHAM,1
294,41.93806519,-70.65670513,PLYMOUTH,PLYMOUTH,1
295,41.938407,-70.60828262,PLYMOUTH,PLYMOUTH,1
296,41.93845484,-71.07981032,BRISTOL,RAYNHAM,1
297,41.93967249,-71.022801,PLYMOUTH,BRIDGEWATER,1
298,41.94050821,-71.11368174,BRISTOL,TAUNTON,1
299,41.94090459,-71.07815477,BRISTOL,RAYNHAM,1
300,41.941114899999995,-71.01661456,BRISTOL,RAYNHAM,1
301,41.94288941,-71.05144376,BRISTOL,RAYNHAM,1
302,41.94320262,-70.70925992,PLYMOUTH,PLYMOUTH,1
303,41.9453593,-71.01790449,PLYMOUTH,BRIDGEWATER,1
304,41.946530200000005,-70.66037526,PLYMOUTH,PLYMOUTH,1
305,41.94680252,-70.97998735,PLYMOUTH,BRIDGEWATER,1
306,41.9475111,-71.02228559999999,BRISTOL,RAYNHAM,3
307,41.9475111,-71.02228559999999,PLYMOUTH,BRIDGEWATER,1
308,41.94802118,-71.02222451,BRISTOL,RAYNHAM,1
309,41.94802567,-71.14107304,BRISTOL,TAUNTON,1
310,41.94879664,-70.69567876,PLYMOUTH,PLYMOUTH,1
311,41.94899536,-71.07289442,BRISTOL,RAYNHAM,1
312,41.94916217,-71.01039748,PLYMOUTH,BRIDGEWATER,1
313,41.94927201,-71.00989087,PLYMOUTH,BRIDGEWATER,1
314,41.94995811,-70.71475602,PLYMOUTH,PLYMOUTH,1
315,41.95024697,-71.14461028,BRISTOL,NORTON,1
316,41.95028694,-71.06703859999999,BRISTOL,RAYNHAM,1
317,41.95031923,-70.6791242,PLYMOUTH,PLYMOUTH,1
318,41.95115571,-70.68868434,PLYMOUTH,PLYMOUTH,2
319,41.95124112,-71.13932522,BRISTOL,TAUNTON,1
320,41.95154486,-70.68802269,PLYMOUTH,PLYMOUTH,1
321,41.95198785,-70.68725596,PLYMOUTH,PLYMOUTH,1
322,41.95239538,-70.68645739,PLYMOUTH,PLYMOUTH,1
323,41.95246497,-70.81395615,PLYMOUTH,PLYMPTON,1
324,41.95259333,-70.67057123,PLYMOUTH,PLYMOUTH,1
325,41.95289634,-70.68537524,PLYMOUTH,PLYMOUTH,1
326,41.95333323,-70.66187307,PLYMOUTH,PLYMOUTH,1
327,41.95340922,-70.66028261,PLYMOUTH,PLYMOUTH,1
328,41.95375285,-70.68384125,PLYMOUTH,PLYMOUTH,1
329,41.95406932,-71.07032441,BRISTOL,RAYNHAM,2
330,41.95417289,-70.71168458,PLYMOUTH,PLYMOUTH,1
331,41.95453985,-70.68233816,PLYMOUTH,PLYMOUTH,1
332,41.95462057,-70.66275745,PLYMOUTH,PLYMOUTH,1
333,41.95474423,-71.00500266,PLYMOUTH,BRIDGEWATER,1
334,41.95507575,-71.07007406,BRISTOL,RAYNHAM,1
335,41.95509149,-70.68089266,PLYMOUTH,PLYMOUTH,1
336,41.95513267,-71.02532811,PLYMOUTH,BRIDGEWATER,1
337,41.95523256,-71.11508156,BRISTOL,TAUNTON,1
338,41.95647675,-70.71105049,PLYMOUTH,PLYMOUTH,1
339,41.9564869,-71.11641383,BRISTOL,TAUNTON,1
340,41.95650073,-71.11218259999998,BRISTOL,TAUNTON,1
341,41.95689056,-71.11694935,BRISTOL,TAUNTON,1
342,41.95727731,-70.67535866,PLYMOUTH,PLYMOUTH,1
343,41.95760236,-70.66608205,PLYMOUTH,PLYMOUTH,1
344,41.95763112,-70.67432459999999,PLYMOUTH,PLYMOUTH,2
345,41.95767397,-71.06954498,BRISTOL,RAYNHAM,1
346,41.9581572,-71.06916641,BRISTOL,RAYNHAM,1
347,41.95900776,-71.11965452,BRISTOL,TAUNTON,1
348,41.9591894,-71.07416243,BRISTOL,RAYNHAM,1
349,41.95925689,-70.71003547,PLYMOUTH,PLYMOUTH,1
350,41.95929254,-71.07637176,BRISTOL,RAYNHAM,3
351,41.95941407,-70.89877782,PLYMOUTH,MIDDLEBOROUGH,1
352,41.95965102,-71.12024512,BRISTOL,TAUNTON,2
353,41.96040136,-70.66624809999999,PLYMOUTH,PLYMOUTH,1
354,41.96094661,-70.66729049,PLYMOUTH,PLYMOUTH,1
355,41.96104692,-71.04046387,PLYMOUTH,BRIDGEWATER,1
356,41.96123166,-71.12240998,BRISTOL,TAUNTON,1
357,41.96127767,-70.67200358,PLYMOUTH,PLYMOUTH,1
358,41.96143149,-71.02799259,PLYMOUTH,BRIDGEWATER,2
359,41.96267586,-71.06804885,BRISTOL,RAYNHAM,1
360,41.96305373,-71.17113808,BRISTOL,NORTON,1
361,41.96325529,-70.68557553,PLYMOUTH,PLYMOUTH,1
362,41.96329809,-71.12420902,BRISTOL,TAUNTON,1
363,41.96357837,-70.67303504,PLYMOUTH,PLYMOUTH,1
364,41.96392798,-70.70853218,PLYMOUTH,PLYMOUTH,1
365,41.96487444,-71.02775856,PLYMOUTH,BRIDGEWATER,1
366,41.96587586,-71.02797235,PLYMOUTH,BRIDGEWATER,1
367,41.96593585,-71.18913357,BRISTOL,NORTON,1
368,41.96786196,-71.02248088,PLYMOUTH,BRIDGEWATER,1
369,41.96826513,-71.18575727,BRISTOL,NORTON,1
370,41.96840766,-71.18533612,BRISTOL,NORTON,1
371,41.96851416,-70.69921090000001,PLYMOUTH,PLYMOUTH,1
372,41.96886866,-70.97368709,PLYMOUTH,BRIDGEWATER,1
373,41.96954243,-71.18214514,BRISTOL,NORTON,1
374,41.96958339,-71.16081978,BRISTOL,NORTON,1
375,41.97053217,-71.02712474,PLYMOUTH,BRIDGEWATER,2
376,41.97103978,-70.68149015,PLYMOUTH,PLYMOUTH,1
377,41.97150503,-71.00780978,PLYMOUTH,BRIDGEWATER,1
378,41.97204372,-71.20318725,BRISTOL,NORTON,1
379,41.97233002,-70.68253015,PLYMOUTH,PLYMOUTH,1
380,41.97262051,-71.02674895,PLYMOUTH,BRIDGEWATER,1
381,41.97360999,-70.68679998,PLYMOUTH,PLYMOUTH,2
382,41.97379105,-70.71207282,PLYMOUTH,KINGSTON,1
383,41.97400305,-70.97474066,PLYMOUTH,BRIDGEWATER,1
384,41.97418241,-70.68585257,PLYMOUTH,PLYMOUTH,1
385,41.97422485,-71.06795363,BRISTOL,RAYNHAM,1
386,41.97431786,-70.71165505,PLYMOUTH,KINGSTON,1
387,41.97452994,-71.0264022,PLYMOUTH,BRIDGEWATER,1
388,41.97460454,-70.68521401,PLYMOUTH,PLYMOUTH,1
389,41.97506123,-71.06820216,BRISTOL,RAYNHAM,1
390,41.97603781,-70.71049753,PLYMOUTH,KINGSTON,1
391,41.97650612,-70.92092587,PLYMOUTH,BRIDGEWATER,1
392,41.97658165,-70.71119183,PLYMOUTH,PLYMOUTH,2
393,41.97677085,-70.68774565,PLYMOUTH,PLYMOUTH,1
394,41.97802241,-71.12701499,BRISTOL,NORTON,1
395,41.9781143,-70.99621570000001,PLYMOUTH,BRIDGEWATER,1
396,41.978413200000006,-71.20241954,BRISTOL,NORTON,1
397,41.97886274,-71.16714918,BRISTOL,NORTON,1
398,41.97927781,-71.17084053,BRISTOL,NORTON,1
399,41.98118042,-71.17790269,BRISTOL,NORTON,1
400,41.98164379999999,-70.69422763,PLYMOUTH,PLYMOUTH,1
401,41.9819032,-70.98225145,PLYMOUTH,BRIDGEWATER,1
402,41.98226937,-71.15976783,BRISTOL,NORTON,1
403,41.98232805,-70.69534674,PLYMOUTH,KINGSTON,1
404,41.98246339,-70.69635708,PLYMOUTH,KINGSTON,1
405,41.982533200000006,-71.15941526,BRISTOL,NORTON,1
406,41.98263196,-71.15952593,BRISTOL,NORTON,1
407,41.98268368,-71.21063794,BRISTOL,NORTON,2
408,41.98294902,-71.16185256,BRISTOL,NORTON,1
409,41.982983700000005,-70.99273192,PLYMOUTH,BRIDGEWATER,1
410,41.98322394,-70.98138102,PLYMOUTH,BRIDGEWATER,1
411,41.98346605,-71.16111308,BRISTOL,NORTON,1
412,41.98454424,-71.15795734,BRISTOL,NORTON,1
413,41.986094200000004,-70.97919018,PLYMOUTH,BRIDGEWATER,1
414,41.98623895,-71.16428214,BRISTOL,NORTON,2
415,41.98624737,-71.15649416,BRISTOL,NORTON,1
