,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
38,41.87523,-70.76188,PLYMOUTH,CARVER,1
39,41.87789,-70.95415000000001,PLYMOUTH,LAKEVILLE,2
40,41.87861,-71.01448,BRISTOL,TAUNTON,1
41,41.87886,-71.00678,BRISTOL,TAUNTON,1
42,41.87926,-70.88388,PLYMOUTH,MIDDLEBOROUGH,2
43,41.879400000000004,-70.89829,PLYMOUTH,MIDDLEBOROUGH,1
44,41.879740000000005,-71.06456,BRISTOL,TAUNTON,2
45,41.880520000000004,-70.91606,PLYMOUTH,MIDDLEBOROUGH,1
46,41.88062,-70.92306,PLYMOUTH,MIDDLEBOROUGH,2
47,41.880660000000006,-71.09919000000001,BRISTOL,TAUNTON,2
48,41.88239,-71.06567000000001,BRISTOL,TAUNTON,2
49,41.88270000000001,-70.76505,PLYMOUTH,CARVER,1
50,41.8855,-71.12501,BRISTOL,TAUNTON,1
51,41.886430000000004,-71.09274,BRISTOL,TAUNTON,1
52,41.887350000000005,-70.98826000000001,BRISTOL,TAUNTON,1
53,41.887550000000005,-71.06867000000001,BRISTOL,TAUNTON,2
54,41.888250000000006,-71.10536,BRISTOL,TAUNTON,2
55,41.88846,-70.91461000000001,PLYMOUTH,MIDDLEBOROUGH,1
56,41.888670000000005,-71.10628000000001,BRISTOL,TAUNTON,1
57,41.888780000000004,-71.12171000000001,BRISTOL,TAUNTON,3
58,41.888920000000006,-71.17026,BRISTOL,TAUNTON,1
59,41.889050000000005,-71.09471,BRISTOL,TAUNTON,1
60,41.88955000000001,-71.08975000000001,BRISTOL,TAUNTON,1
61,41.890060000000005,-71.11539,BRISTOL,TAUNTON,1
62,41.890240000000006,-70.91479000000001,PLYMOUTH,MIDDLEBOROUGH,1
63,41.89238,-70.79933000000001,PLYMOUTH,CARVER,2
64,41.89368,-71.07285,BRISTOL,TAUNTON,1
65,41.894000000000005,-71.11628,BRISTOL,TAUNTON,1
66,41.894310000000004,-71.09978000000001,BRISTOL,TAUNTON,1
67,41.894360000000006,-70.79536,PLYMOUTH,CARVER,1
68,41.89444,-71.00683000000001,BRISTOL,RAYNHAM,1
69,41.89453,-70.94364,PLYMOUTH,MIDDLEBOROUGH,3
70,41.89481000000001,-70.82524000000001,PLYMOUTH,MIDDLEBOROUGH,2
71,41.895410000000005,-71.09531000000001,BRISTOL,TAUNTON,2
72,41.895860000000006,-71.06038000000001,BRISTOL,TAUNTON,1
73,41.895900000000005,-71.02170000000001,BRISTOL,RAYNHAM,1
74,41.89654,-70.89591,PLYMOUTH,MIDDLEBOROUGH,1
75,41.8969,-70.78173000000001,PLYMOUTH,CARVER,2
76,41.89707000000001,-70.90502000000001,PLYMOUTH,MIDDLEBOROUGH,1
77,41.898230000000005,-71.003,BRISTOL,RAYNHAM,1
78,41.89947,-70.95321000000001,PLYMOUTH,MIDDLEBOROUGH,1
79,41.899530000000006,-71.09216,BRISTOL,TAUNTON,1
80,41.900200000000005,-71.12364000000001,BRISTOL,TAUNTON,1
81,41.90057,-70.97210000000001,PLYMOUTH,LAKEVILLE,1
82,41.90122,-70.89275,PLYMOUTH,MIDDLEBOROUGH,2
83,41.90166000000001,-71.08856,BRISTOL,TAUNTON,2
84,41.90167,-71.09263,BRISTOL,TAUNTON,1
85,41.901680000000006,-70.71249,PLYMOUTH,PLYMOUTH,1
86,41.901700000000005,-71.09244000000001,BRISTOL,TAUNTON,2
87,41.901700000000005,-71.09131000000001,BRISTOL,TAUNTON,1
88,41.902300000000004,-71.08552,BRISTOL,TAUNTON,1
89,41.902420000000006,-70.98936,BRISTOL,TAUNTON,2
90,41.9025,-71.0999,BRISTOL,TAUNTON,4
91,41.902530000000006,-71.09984,BRISTOL,TAUNTON,1
92,41.902620000000006,-70.99035,BRISTOL,TAUNTON,1
93,41.902910000000006,-70.99295000000001,BRISTOL,TAUNTON,2
94,41.90323,-70.95883,PLYMOUTH,MIDDLEBOROUGH,4
95,41.90352,-71.09732000000001,BRISTOL,TAUNTON,1
96,41.90381,-71.10215000000001,BRISTOL,TAUNTON,1
97,41.90401000000001,-71.09361000000001,BRISTOL,TAUNTON,1
98,41.90408,-71.01089,BRISTOL,RAYNHAM,3
99,41.904120000000006,-71.01156,BRISTOL,RAYNHAM,4
100,41.904180000000004,-71.07608,BRISTOL,TAUNTON,1
101,41.90433,-71.01447,BRISTOL,RAYNHAM,1
102,41.904360000000004,-70.79153000000001,PLYMOUTH,CARVER,2
103,41.904590000000006,-71.07466000000001,BRISTOL,TAUNTON,1
104,41.90478,-71.13913000000001,BRISTOL,TAUNTON,1
105,41.90495000000001,-71.10544,BRISTOL,TAUNTON,1
106,41.905170000000005,-71.02612,BRISTOL,RAYNHAM,1
107,41.905370000000005,-71.02874,BRISTOL,RAYNHAM,1
108,41.90545,-71.09453,BRISTOL,TAUNTON,1
109,41.90545,-71.05551000000001,BRISTOL,RAYNHAM,2
110,41.90552,-70.71152000000001,PLYMOUTH,PLYMOUTH,1
111,41.905750000000005,-71.07141,BRISTOL,TAUNTON,1
112,41.90583,-71.06772000000001,BRISTOL,TAUNTON,2
113,41.90583,-71.0677,BRISTOL,TAUNTON,1
114,41.90589000000001,-71.03553000000001,BRISTOL,RAYNHAM,1
115,41.90596,-71.10175000000001,BRISTOL,TAUNTON,1
116,41.906200000000005,-70.91340000000001,PLYMOUTH,MIDDLEBOROUGH,1
117,41.906220000000005,-71.04897000000001,BRISTOL,RAYNHAM,1
118,41.906330000000004,-71.04229000000001,BRISTOL,RAYNHAM,1
119,41.9069,-71.11433000000001,BRISTOL,TAUNTON,1
120,41.90706,-70.92241,PLYMOUTH,MIDDLEBOROUGH,1
121,41.908240000000006,-71.18568,BRISTOL,TAUNTON,1
122,41.908500000000004,-71.16416000000001,BRISTOL,TAUNTON,1
123,41.90948,-71.17182000000001,BRISTOL,TAUNTON,1
124,41.91019,-71.01316,BRISTOL,RAYNHAM,1
125,41.910920000000004,-70.88055,PLYMOUTH,MIDDLEBOROUGH,1
126,41.91096,-71.12512000000001,BRISTOL,TAUNTON,1
127,41.911,-70.97358000000001,PLYMOUTH,MIDDLEBOROUGH,1
128,41.91179,-71.13548,BRISTOL,TAUNTON,1
129,41.91348000000001,-70.80247,PLYMOUTH,CARVER,3
130,41.91373,-70.85161000000001,PLYMOUTH,MIDDLEBOROUGH,1
131,41.914460000000005,-71.08428,BRISTOL,TAUNTON,2
132,41.91508,-71.11571,BRISTOL,TAUNTON,2
133,41.91588,-71.03658,BRISTOL,RAYNHAM,2
134,41.916180000000004,-71.09374000000001,BRISTOL,TAUNTON,2
135,41.91628,-71.09133,BRISTOL,TAUNTON,1
136,41.916920000000005,-71.04465,BRISTOL,RAYNHAM,1
137,41.91839,-71.09108,BRISTOL,TAUNTON,2
138,41.91855,-70.98949,PLYMOUTH,MIDDLEBOROUGH,1
139,41.919270000000004,-71.09788,BRISTOL,TAUNTON,2
140,41.91987,-71.09223,BRISTOL,TAUNTON,1
141,41.92027,-71.09588000000001,BRISTOL,TAUNTON,1
142,41.92100000000001,-70.80344000000001,PLYMOUTH,CARVER,1
143,41.9215,-71.05430000000001,BRISTOL,RAYNHAM,2
144,41.92177,-70.92393000000001,PLYMOUTH,MIDDLEBOROUGH,1
145,41.92193,-70.80402000000001,PLYMOUTH,CARVER,2
146,41.92211,-70.70333000000001,PLYMOUTH,PLYMOUTH,1
147,41.92291,-71.15217000000001,BRISTOL,TAUNTON,1
148,41.92548,-71.09022,BRISTOL,TAUNTON,2
149,41.92622,-71.09847,BRISTOL,TAUNTON,1
150,41.927800000000005,-71.03741000000001,BRISTOL,RAYNHAM,1
151,41.92795,-71.09936,BRISTOL,TAUNTON,2
152,41.92846,-70.80887,PLYMOUTH,CARVER,2
153,41.928990000000006,-71.13667000000001,BRISTOL,TAUNTON,1
154,41.92929,-70.89244000000001,PLYMOUTH,MIDDLEBOROUGH,1
155,41.932170000000006,-70.65834000000001,PLYMOUTH,PLYMOUTH,1
156,41.93258,-70.96491,PLYMOUTH,MIDDLEBOROUGH,1
157,41.9328,-70.6474,PLYMOUTH,PLYMOUTH,1
158,41.934160000000006,-70.70284000000001,PLYMOUTH,PLYMOUTH,2
159,41.934360000000005,-71.08266,BRISTOL,RAYNHAM,2
160,41.93486,-71.06516,BRISTOL,RAYNHAM,1
161,41.93563,-70.65599,PLYMOUTH,PLYMOUTH,2
162,41.935900000000004,-70.72113,PLYMOUTH,PLYMOUTH,2
163,41.93620000000001,-70.78301,PLYMOUTH,CARVER,2
164,41.93732000000001,-71.02408000000001,BRISTOL,RAYNHAM,1
165,41.93804,-71.10385000000001,BRISTOL,TAUNTON,1
166,41.93806,-70.65671,PLYMOUTH,PLYMOUTH,4
167,41.938140000000004,-70.77569000000001,PLYMOUTH,CARVER,1
168,41.938460000000006,-71.07982000000001,BRISTOL,RAYNHAM,1
169,41.93974,-71.05296,BRISTOL,RAYNHAM,1
170,41.9405,-71.11369,BRISTOL,TAUNTON,1
171,41.94202000000001,-70.65777,PLYMOUTH,PLYMOUTH,1
172,41.942690000000006,-70.71055000000001,PLYMOUTH,PLYMOUTH,1
173,41.94388,-70.65971,PLYMOUTH,PLYMOUTH,1
174,41.94549000000001,-70.71183,PLYMOUTH,PLYMOUTH,1
175,41.94717000000001,-70.64197,PLYMOUTH,PLYMOUTH,2
176,41.947230000000005,-71.07396,BRISTOL,RAYNHAM,2
177,41.947430000000004,-71.02125000000001,PLYMOUTH,BRIDGEWATER,1
178,41.94762,-70.68495,PLYMOUTH,PLYMOUTH,1
179,41.94785,-71.08596,BRISTOL,TAUNTON,2
180,41.94885,-71.02374,PLYMOUTH,BRIDGEWATER,1
181,41.949160000000006,-71.0104,PLYMOUTH,BRIDGEWATER,1
182,41.95031,-70.67913,PLYMOUTH,PLYMOUTH,2
183,41.95062,-70.71169,PLYMOUTH,PLYMOUTH,2
184,41.95105,-70.65519,PLYMOUTH,PLYMOUTH,2
185,41.951150000000005,-70.68869000000001,PLYMOUTH,PLYMOUTH,6
186,41.95246,-70.81396000000001,PLYMOUTH,PLYMPTON,1
187,41.95317,-70.6847,PLYMOUTH,PLYMOUTH,2
188,41.953230000000005,-70.68486,PLYMOUTH,PLYMOUTH,2
189,41.95375000000001,-70.68385,PLYMOUTH,PLYMOUTH,1
190,41.955090000000006,-70.68090000000001,PLYMOUTH,PLYMOUTH,2
191,41.955600000000004,-70.71135000000001,PLYMOUTH,PLYMOUTH,1
192,41.95609,-70.66420000000001,PLYMOUTH,PLYMOUTH,2
193,41.956300000000006,-71.00210000000001,PLYMOUTH,BRIDGEWATER,1
194,41.95644,-70.67769000000001,PLYMOUTH,PLYMOUTH,1
195,41.95711,-71.00629,PLYMOUTH,BRIDGEWATER,3
196,41.95740000000001,-70.66571,PLYMOUTH,PLYMOUTH,2
197,41.95759,-70.67444,PLYMOUTH,PLYMOUTH,1
198,41.95965,-71.12025000000001,BRISTOL,TAUNTON,1
199,41.96009,-71.12901000000001,BRISTOL,TAUNTON,1
200,41.960170000000005,-70.67021000000001,PLYMOUTH,PLYMOUTH,1
201,41.96244,-71.19581000000001,BRISTOL,NORTON,1
202,41.962830000000004,-71.13004000000001,BRISTOL,NORTON,2
203,41.963570000000004,-70.67304,PLYMOUTH,PLYMOUTH,1
204,41.96392,-70.70854,PLYMOUTH,PLYMOUTH,2
205,41.96528,-70.67649,PLYMOUTH,PLYMOUTH,1
206,41.967670000000005,-71.00518000000001,PLYMOUTH,BRIDGEWATER,1
207,41.96927,-71.06173000000001,BRISTOL,RAYNHAM,1
208,41.96945,-71.01838000000001,PLYMOUTH,BRIDGEWATER,1
209,41.96987,-70.89997000000001,PLYMOUTH,HALIFAX,1
210,41.969910000000006,-70.68031,PLYMOUTH,PLYMOUTH,1
211,41.970530000000004,-71.02713,PLYMOUTH,BRIDGEWATER,2
212,41.972080000000005,-71.00641,PLYMOUTH,BRIDGEWATER,2
213,41.97366,-70.68671,PLYMOUTH,PLYMOUTH,1
214,41.974070000000005,-71.00157,PLYMOUTH,BRIDGEWATER,1
215,41.97422,-71.06796,BRISTOL,RAYNHAM,1
216,41.9746,-70.68522,PLYMOUTH,PLYMOUTH,1
217,41.974940000000004,-70.67874,PLYMOUTH,PLYMOUTH,1
218,41.976290000000006,-70.89489,PLYMOUTH,HALIFAX,1
219,41.9765,-70.92093000000001,PLYMOUTH,BRIDGEWATER,1
220,41.97683000000001,-71.20094,BRISTOL,NORTON,1
221,41.978730000000006,-70.92653,PLYMOUTH,BRIDGEWATER,2
222,41.97896,-71.15542,BRISTOL,NORTON,1
223,41.979040000000005,-70.69206000000001,PLYMOUTH,PLYMOUTH,1
224,41.979820000000004,-70.86361000000001,PLYMOUTH,HALIFAX,1
225,41.980000000000004,-70.96045000000001,PLYMOUTH,BRIDGEWATER,2
226,41.986230000000006,-71.16429000000001,BRISTOL,NORTON,2
227,41.9868,-70.9826,PLYMOUTH,BRIDGEWATER,1
228,41.98695,-70.98687000000001,PLYMOUTH,BRIDGEWATER,1
229,41.98857,-70.71916,PLYMOUTH,KINGSTON,6
230,41.988690000000005,-70.71955000000001,PLYMOUTH,KINGSTON,1
231,41.9887,-71.12729,BRISTOL,NORTON,1
232,41.98894000000001,-70.72035000000001,PLYMOUTH,KINGSTON,3
233,41.98942,-70.82788000000001,PLYMOUTH,HALIFAX,2
234,41.98975,-70.97091,PLYMOUTH,BRIDGEWATER,1
235,41.99112,-70.85979,PLYMOUTH,HALIFAX,1
236,41.991870000000006,-70.84867000000001,PLYMOUTH,HALIFAX,2
237,41.995900000000006,-70.84421,PLYMOUTH,HALIFAX,1
238,41.996120000000005,-71.03674000000001,PLYMOUTH,WEST BRIDGEWATER,1
239,41.99638,-71.0678,BRISTOL,EASTON,2
240,41.9966,-70.90387000000001,PLYMOUTH,EAST BRIDGEWATER,1
241,41.99926000000001,-70.70355,PLYMOUTH,KINGSTON,2
242,42.00133,-70.77680000000001,PLYMOUTH,KINGSTON,1
243,42.00151,-71.12146,BRISTOL,EASTON,2
244,42.00352,-71.03524,PLYMOUTH,WEST BRIDGEWATER,1
245,42.004180000000005,-70.968,PLYMOUTH,BRIDGEWATER,2
246,42.00498,-70.9174,PLYMOUTH,EAST BRIDGEWATER,1
247,42.00531,-70.91741,PLYMOUTH,EAST BRIDGEWATER,2
248,42.00558,-70.75794,PLYMOUTH,KINGSTON,1
249,42.006220000000006,-70.96673000000001,PLYMOUTH,BRIDGEWATER,2
250,42.006350000000005,-70.8061,PLYMOUTH,PLYMPTON,1
251,42.00672,-70.82512000000001,PLYMOUTH,HALIFAX,1
252,42.00692,-71.20461,BRISTOL,MANSFIELD,1
253,42.00737,-71.21245,BRISTOL,MANSFIELD,1
254,42.00764,-70.95668,PLYMOUTH,EAST BRIDGEWATER,2
255,42.010380000000005,-71.21270000000001,BRISTOL,MANSFIELD,1
256,42.010470000000005,-71.06803000000001,BRISTOL,EASTON,1
257,42.01077,-71.06678000000001,BRISTOL,EASTON,1
258,42.01117,-71.06452,BRISTOL,EASTON,1
259,42.012600000000006,-71.04886,PLYMOUTH,WEST BRIDGEWATER,2
260,42.01428000000001,-71.04401,PLYMOUTH,WEST BRIDGEWATER,2
261,42.01453,-71.04396000000001,PLYMOUTH,WEST BRIDGEWATER,2
262,42.01527,-70.93950000000001,PLYMOUTH,EAST BRIDGEWATER,2
263,42.01612,-70.9606,PLYMOUTH,EAST BRIDGEWATER,2
264,42.016270000000006,-71.03069,PLYMOUTH,WEST BRIDGEWATER,2
265,42.016290000000005,-70.71686000000001,PLYMOUTH,DUXBURY,1
266,42.016400000000004,-71.0283,PLYMOUTH,WEST BRIDGEWATER,1
267,42.01641,-71.00889000000001,PLYMOUTH,WEST BRIDGEWATER,1
268,42.01644,-71.02782,PLYMOUTH,WEST BRIDGEWATER,1
269,42.01648,-71.04520000000001,PLYMOUTH,WEST BRIDGEWATER,2
270,42.01682,-71.02103000000001,PLYMOUTH,WEST BRIDGEWATER,1
271,42.01715,-71.22775,BRISTOL,MANSFIELD,1
272,42.01727,-71.22755000000001,BRISTOL,MANSFIELD,1
273,42.01746000000001,-71.22714,BRISTOL,MANSFIELD,2
274,42.017770000000006,-70.72647,PLYMOUTH,DUXBURY,2
275,42.018620000000006,-71.00681,PLYMOUTH,WEST BRIDGEWATER,2
276,42.01964,-70.97609,PLYMOUTH,EAST BRIDGEWATER,1
277,42.01975,-70.9551,PLYMOUTH,EAST BRIDGEWATER,2
278,42.01986,-71.21423,BRISTOL,MANSFIELD,1
279,42.02160000000001,-71.14239,BRISTOL,EASTON,1
280,42.022510000000004,-70.91784000000001,PLYMOUTH,EAST BRIDGEWATER,1
281,42.022710000000004,-70.95896,PLYMOUTH,EAST BRIDGEWATER,2
282,42.02317,-71.22383,BRISTOL,MANSFIELD,2
283,42.02344,-71.05135,PLYMOUTH,WEST BRIDGEWATER,1
284,42.023450000000004,-71.14198,BRISTOL,EASTON,4
285,42.02346,-71.12018,BRISTOL,EASTON,1
286,42.023480000000006,-70.95148,PLYMOUTH,EAST BRIDGEWATER,1
287,42.023520000000005,-71.12059,BRISTOL,EASTON,1
288,42.023990000000005,-71.25085,BRISTOL,MANSFIELD,2
289,42.024240000000006,-71.13045000000001,BRISTOL,EASTON,4
290,42.02429,-71.13117000000001,BRISTOL,EASTON,3
291,42.02438,-71.218,BRISTOL,MANSFIELD,3
292,42.024620000000006,-71.11883,BRISTOL,EASTON,2
293,42.02528,-70.69716000000001,PLYMOUTH,DUXBURY,2
294,42.025450000000006,-71.21100000000001,BRISTOL,MANSFIELD,2
295,42.02657000000001,-70.80005,PLYMOUTH,PEMBROKE,1
296,42.02678,-71.18107,BRISTOL,MANSFIELD,1
297,42.02705,-71.25759000000001,NORFOLK,FOXBOROUGH,3
298,42.027730000000005,-71.17371,BRISTOL,MANSFIELD,3
299,42.02893,-70.73309,PLYMOUTH,DUXBURY,1
300,42.0292,-71.18223,BRISTOL,MANSFIELD,2
301,42.02924,-70.95123000000001,PLYMOUTH,EAST BRIDGEWATER,1
302,42.029430000000005,-70.9585,PLYMOUTH,EAST BRIDGEWATER,1
303,42.030370000000005,-71.00859000000001,PLYMOUTH,WEST BRIDGEWATER,2
304,42.030620000000006,-71.11316000000001,BRISTOL,EASTON,2
305,42.03182,-71.18995000000001,BRISTOL,MANSFIELD,1
306,42.03206,-71.21869000000001,BRISTOL,MANSFIELD,1
307,42.03215,-70.80119,PLYMOUTH,PEMBROKE,1
308,42.0324,-71.1956,BRISTOL,MANSFIELD,3
309,42.03249,-70.95915000000001,PLYMOUTH,EAST BRIDGEWATER,1
310,42.03257000000001,-71.28372,NORFOLK,FOXBOROUGH,1
311,42.03293,-70.95959,PLYMOUTH,EAST BRIDGEWATER,1
312,42.03334,-71.21494000000001,BRISTOL,MANSFIELD,2
313,42.03361,-71.21399000000001,BRISTOL,MANSFIELD,2
314,42.03369,-70.97257,PLYMOUTH,EAST BRIDGEWATER,1
315,42.03399,-71.06707,BRISTOL,EASTON,1
316,42.035360000000004,-70.96773,PLYMOUTH,EAST BRIDGEWATER,1
317,42.03593,-71.23555,NORFOLK,FOXBOROUGH,1
318,42.036100000000005,-70.7887,PLYMOUTH,PEMBROKE,1
319,42.036260000000006,-70.80574,PLYMOUTH,PEMBROKE,3
320,42.036410000000004,-70.79079,PLYMOUTH,PEMBROKE,1
321,42.036460000000005,-70.95652000000001,PLYMOUTH,EAST BRIDGEWATER,1
322,42.037060000000004,-71.30641,NORFOLK,WRENTHAM,1
323,42.037090000000006,-71.30682,NORFOLK,PLAINVILLE,1
324,42.037150000000004,-70.98982000000001,PLYMOUTH,WEST BRIDGEWATER,1
325,42.03768,-71.08373,BRISTOL,EASTON,1
326,42.03842,-70.76402,PLYMOUTH,DUXBURY,1
327,42.03904,-70.7192,PLYMOUTH,DUXBURY,1
328,42.03909,-71.23776000000001,NORFOLK,FOXBOROUGH,1
329,42.039660000000005,-70.75764000000001,PLYMOUTH,DUXBURY,1
330,42.03992,-71.33970000000001,NORFOLK,WRENTHAM,1
331,42.040110000000006,-70.98812000000001,PLYMOUTH,WEST BRIDGEWATER,1
332,42.040960000000005,-70.91451,PLYMOUTH,EAST BRIDGEWATER,1
333,42.0416,-71.30464,NORFOLK,WRENTHAM,2
334,42.041610000000006,-71.30479000000001,NORFOLK,WRENTHAM,1
335,42.041940000000004,-71.07898,BRISTOL,EASTON,1
336,42.04269,-70.78519,PLYMOUTH,PEMBROKE,2
337,42.042770000000004,-70.85416000000001,PLYMOUTH,HANSON,2
338,42.04285,-70.84484,PLYMOUTH,HANSON,1
339,42.04296,-70.95627,PLYMOUTH,EAST BRIDGEWATER,1
340,42.04301,-70.90072,PLYMOUTH,HANSON,3
341,42.043490000000006,-70.68902,PLYMOUTH,DUXBURY,2
342,42.04388,-71.08564000000001,BRISTOL,EASTON,1
343,42.04439,-71.23453,NORFOLK,FOXBOROUGH,1
344,42.04527,-70.92416,PLYMOUTH,EAST BRIDGEWATER,1
345,42.04569,-71.25977,NORFOLK,FOXBOROUGH,2
346,42.04603,-71.25941,NORFOLK,FOXBOROUGH,1
347,42.04679,-71.19883,BRISTOL,MANSFIELD,1
348,42.04751,-70.67197,PLYMOUTH,DUXBURY,2
349,42.048660000000005,-70.67732000000001,PLYMOUTH,DUXBURY,1
350,42.04959,-71.43646000000001,NORFOLK,FRANKLIN,1
351,42.050630000000005,-71.12936,BRISTOL,EASTON,1
352,42.05077,-71.3005,NORFOLK,WRENTHAM,1
353,42.050850000000004,-71.30046,NORFOLK,WRENTHAM,1
354,42.05088000000001,-71.01950000000001,PLYMOUTH,BROCKTON,1
355,42.05199,-70.95289000000001,PLYMOUTH,EAST BRIDGEWATER,2
356,42.053160000000005,-71.24249,NORFOLK,FOXBOROUGH,3
357,42.05322,-71.0668,PLYMOUTH,BROCKTON,1
358,42.054100000000005,-70.83647,PLYMOUTH,PEMBROKE,1
359,42.05453000000001,-71.29877,NORFOLK,WRENTHAM,1
360,42.05483,-70.73585,PLYMOUTH,DUXBURY,1
361,42.05492,-71.12353,BRISTOL,EASTON,1
362,42.055220000000006,-71.01950000000001,PLYMOUTH,BROCKTON,1
363,42.05529000000001,-71.04506,PLYMOUTH,BROCKTON,3
364,42.055420000000005,-70.72553,PLYMOUTH,DUXBURY,1
365,42.05581,-71.42708,NORFOLK,FRANKLIN,1
366,42.055890000000005,-71.04034,PLYMOUTH,BROCKTON,1
367,42.056340000000006,-71.03705000000001,PLYMOUTH,BROCKTON,1
368,42.05769,-71.02915,PLYMOUTH,BROCKTON,1
369,42.058240000000005,-71.10186,BRISTOL,EASTON,1
370,42.05839,-70.83502,PLYMOUTH,PEMBROKE,1
371,42.05865,-70.7218,PLYMOUTH,DUXBURY,2
372,42.05872,-71.16642,BRISTOL,EASTON,2
373,42.058870000000006,-71.01385,PLYMOUTH,BROCKTON,2
374,42.05944,-70.72613000000001,PLYMOUTH,DUXBURY,1
375,42.059580000000004,-71.10848,BRISTOL,EASTON,1
376,42.059670000000004,-70.93077000000001,PLYMOUTH,EAST BRIDGEWATER,2
377,42.06053,-71.00508,PLYMOUTH,BROCKTON,1
378,42.060610000000004,-71.01353,PLYMOUTH,BROCKTON,2
379,42.06069,-71.33405,NORFOLK,WRENTHAM,2
380,42.06167000000001,-71.05741,PLYMOUTH,BROCKTON,1
381,42.062000000000005,-71.00711000000001,PLYMOUTH,BROCKTON,1
382,42.062020000000004,-71.05728,PLYMOUTH,BROCKTON,1
383,42.06219,-71.01882,PLYMOUTH,BROCKTON,2
384,42.06282,-70.90844,PLYMOUTH,WHITMAN,1
385,42.06315,-70.81477000000001,PLYMOUTH,PEMBROKE,1
386,42.063390000000005,-71.13798,BRISTOL,EASTON,1
387,42.06344,-70.97850000000001,PLYMOUTH,EAST BRIDGEWATER,2
388,42.06358,-70.69497000000001,PLYMOUTH,DUXBURY,1
389,42.063590000000005,-71.01393,PLYMOUTH,BROCKTON,1
390,42.06364000000001,-71.19987,NORFOLK,FOXBOROUGH,1
391,42.06392,-71.05744,PLYMOUTH,BROCKTON,2
392,42.06427,-71.58357000000001,WORCESTER,MENDON,1
393,42.064330000000005,-70.79219,PLYMOUTH,PEMBROKE,1
394,42.0645,-70.83041,PLYMOUTH,PEMBROKE,1
395,42.06494,-71.05538,PLYMOUTH,BROCKTON,2
396,42.06526,-71.02708000000001,PLYMOUTH,BROCKTON,1
397,42.06561000000001,-71.25136,NORFOLK,FOXBOROUGH,1
398,42.06568,-71.10733,BRISTOL,EASTON,1
399,42.065690000000004,-71.05395,PLYMOUTH,BROCKTON,2
400,42.06571,-70.77499,PLYMOUTH,PEMBROKE,3
401,42.06673000000001,-71.08726,BRISTOL,EASTON,3
402,42.06687,-71.32786,NORFOLK,WRENTHAM,2
403,42.06727,-71.00817,PLYMOUTH,BROCKTON,2
404,42.06736,-71.40529000000001,NORFOLK,FRANKLIN,2
405,42.067690000000006,-70.94006,PLYMOUTH,WHITMAN,1
406,42.06806,-71.0498,PLYMOUTH,BROCKTON,1
407,42.06826,-70.81023,PLYMOUTH,PEMBROKE,2
408,42.0683,-71.01535000000001,PLYMOUTH,BROCKTON,3
